species,genus,family,order,year,month,day,decimalLatitude,decimalLongitude,locality,individualCount,basisOfRecord,datasetName,institutionCode,source,quality_grade,photo_url
Urocissa erythroryncha,Urocissa,Corvidae,Passeriformes,2025,5,11,22.455117,114.178038,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Acridotheres cristatellus,Acridotheres,Sturnidae,Passeriformes,2025,5,2,22.515425,114.066353,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Egretta garzetta,Egretta,Ardeidae,Pelecaniformes,2025,5,5,22.59207,113.969804,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Spodiopsar sericeus,Spodiopsar,Sturnidae,Passeriformes,2025,5,2,22.51141,114.038974,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Milvus migrans,Milvus,Accipitridae,Accipitriformes,2025,5,2,22.550626,114.491443,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardeola bacchus,Ardeola,Ardeidae,Pelecaniformes,2025,5,9,22.508088,114.114306,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus sinensis,Pycnonotus,Pycnonotidae,Passeriformes,2025,5,11,22.555957,113.893686,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Centropus sinensis,Centropus,Cuculidae,Cuculiformes,2025,5,4,22.498764,114.045827,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Porphyrio porphyrio,Porphyrio,Rallidae,Gruiformes,2025,5,4,22.515512,114.123979,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Porphyrio porphyrio,Porphyrio,Rallidae,Gruiformes,2025,5,4,22.508795,114.112977,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Urocissa erythroryncha,Urocissa,Corvidae,Passeriformes,2025,5,3,22.5932,113.863622,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Numenius arquata,Numenius,Scolopacidae,Charadriiformes,2025,5,4,22.498764,114.045827,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,5,4,22.505215,114.110388,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus jocosus,Pycnonotus,Pycnonotidae,Passeriformes,2025,5,10,22.586506,113.975012,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Lonchura striata,Lonchura,Estrildidae,Passeriformes,2025,5,4,22.509754,114.114462,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Motacilla tschutschensis,Motacilla,Motacillidae,Passeriformes,2025,5,4,22.509318,114.1137,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,5,4,22.505215,114.110388,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,5,8,22.493711,114.044292,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Alauda gulgula,Alauda,Alaudidae,Passeriformes,2025,5,5,22.508851,114.112278,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Zosterops simplex,Zosterops,Zosteropidae,Passeriformes,2025,5,3,22.593121,113.862989,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Egretta sacra,Egretta,Ardeidae,Pelecaniformes,2025,5,12,22.548307,114.430367,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardeola bacchus,Ardeola,Ardeidae,Pelecaniformes,2025,5,8,22.491645,114.044245,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Caprimulgus affinis,Caprimulgus,Caprimulgidae,Caprimulgiformes,2025,5,12,22.458533,114.17499,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Numenius minutus,Numenius,Scolopacidae,Charadriiformes,2025,5,2,22.508795,114.112977,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Garrulax perspicillatus,Garrulax,Leiothrichidae,Passeriformes,2025,5,4,22.498764,114.045827,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Garrulax perspicillatus,Garrulax,Leiothrichidae,Passeriformes,2025,5,8,22.510543,114.113762,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Hirundo rustica,Hirundo,Hirundinidae,Passeriformes,2025,5,9,22.507786,114.111644,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus sinensis,Pycnonotus,Pycnonotidae,Passeriformes,2025,5,11,22.452538,114.178612,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Zosterops simplex,Zosterops,Zosteropidae,Passeriformes,2025,5,1,22.457192,114.214645,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Gallinula chloropus,Gallinula,Rallidae,Gruiformes,2025,5,4,22.50812,114.113109,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Spilopelia chinensis,Spilopelia,Columbidae,Columbiformes,2025,5,4,22.498764,114.045827,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Spilopelia chinensis,Spilopelia,Columbidae,Columbiformes,2025,5,3,22.458475,114.016189,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Terpsiphone paradisi,Terpsiphone,Monarchidae,Passeriformes,2025,5,1,22.593187,113.862935,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Calidris acuminata,Calidris,Scolopacidae,Charadriiformes,2025,5,1,22.507714,114.112863,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Crithagra mozambica,Crithagra,Fringillidae,Passeriformes,2025,5,11,22.486692,114.041188,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Streptopelia decaocto,Streptopelia,Columbidae,Columbiformes,2025,5,8,22.491645,114.044245,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardeola bacchus,Ardeola,Ardeidae,Pelecaniformes,2025,5,11,22.682624,113.820873,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus sinensis,Pycnonotus,Pycnonotidae,Passeriformes,2025,5,3,22.472487,114.221126,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Spilopelia chinensis,Spilopelia,Columbidae,Columbiformes,2025,5,4,22.456514,113.997244,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Streptopelia decaocto,Streptopelia,Columbidae,Columbiformes,2025,5,4,22.498764,114.045827,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,5,8,22.511315,114.114275,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus sinensis,Pycnonotus,Pycnonotidae,Passeriformes,2025,5,12,22.548804,114.425904,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Emberiza pusilla,Emberiza,Emberizidae,Passeriformes,2025,5,1,22.511396,114.11476,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Muscicapa griseisticta,Muscicapa,Muscicapidae,Passeriformes,2025,5,2,22.594631,113.857363,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Porphyrio porphyrio,Porphyrio,Rallidae,Gruiformes,2025,5,1,22.505215,114.110388,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Porphyrio porphyrio,Porphyrio,Rallidae,Gruiformes,2025,5,8,22.5111,114.113809,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,5,9,22.508088,114.114306,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Porphyrio porphyrio,Porphyrio,Rallidae,Gruiformes,2025,5,2,22.50412,114.114034,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Numenius minutus,Numenius,Scolopacidae,Charadriiformes,2025,5,4,22.495512,114.106956,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Gallinula chloropus,Gallinula,Rallidae,Gruiformes,2025,5,2,22.508795,114.112977,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Minla cyanouroptera,Minla,Leiothrichidae,Passeriformes,2025,5,11,22.561961,114.055282,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardeola bacchus,Ardeola,Ardeidae,Pelecaniformes,2025,5,4,22.509339,114.11435,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus jocosus,Pycnonotus,Pycnonotidae,Passeriformes,2025,5,3,22.59328,113.862302,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Emberiza aureola,Emberiza,Emberizidae,Passeriformes,2025,5,4,22.505215,114.110388,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Amaurornis phoenicurus,Amaurornis,Rallidae,Gruiformes,2025,5,4,22.505215,114.110388,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Copsychus saularis,Copsychus,Muscicapidae,Passeriformes,2025,5,5,22.591944,113.969643,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardeola bacchus,Ardeola,Ardeidae,Pelecaniformes,2025,5,4,22.498764,114.045827,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Garrulax perspicillatus,Garrulax,Leiothrichidae,Passeriformes,2025,5,4,22.507188,114.11005,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Anas platyrhynchos,Anas,Anatidae,Anseriformes,2025,5,11,22.546597,114.096504,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Numenius minutus,Numenius,Scolopacidae,Charadriiformes,2025,5,5,22.508645,114.111764,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Milvus migrans,Milvus,Accipitridae,Accipitriformes,2025,5,4,22.498764,114.045827,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Prinia inornata,Prinia,Cisticolidae,Passeriformes,2025,5,1,22.508858,114.116327,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Gracupica nigricollis,Gracupica,Sturnidae,Passeriformes,2025,5,1,22.450932,113.958013,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Prinia inornata,Prinia,Cisticolidae,Passeriformes,2025,5,5,22.505554,114.111461,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Porphyrio porphyrio,Porphyrio,Rallidae,Gruiformes,2025,5,3,22.511062,114.11406,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardeola bacchus,Ardeola,Ardeidae,Pelecaniformes,2025,5,10,22.469375,114.009615,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardeola bacchus,Ardeola,Ardeidae,Pelecaniformes,2025,5,4,22.515512,114.123979,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Corvus torquatus,Corvus,Corvidae,Passeriformes,2025,5,4,22.498764,114.045827,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Egretta eulophotes,Egretta,Ardeidae,Pelecaniformes,2025,5,4,22.452962,114.110446,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Numenius minutus,Numenius,Scolopacidae,Charadriiformes,2025,5,4,22.515512,114.123979,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Eudynamys scolopaceus,Eudynamys,Cuculidae,Cuculiformes,2025,5,5,22.509051,114.111089,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,5,4,22.505215,114.110388,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Gallinula chloropus,Gallinula,Rallidae,Gruiformes,2025,5,11,22.546399,114.096928,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus sinensis,Pycnonotus,Pycnonotidae,Passeriformes,2025,5,4,22.498764,114.045827,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Rostratula benghalensis,Rostratula,Rostratulidae,Charadriiformes,2025,5,9,22.507644,114.111655,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Motacilla tschutschensis,Motacilla,Motacillidae,Passeriformes,2025,5,1,22.509795,114.111903,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Amaurornis phoenicurus,Amaurornis,Rallidae,Gruiformes,2025,5,4,22.510534,114.113528,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,5,4,22.515512,114.123979,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Glareola maldivarum,Glareola,Glareolidae,Charadriiformes,2025,5,4,22.508292,114.113256,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Corvus torquatus,Corvus,Corvidae,Passeriformes,2025,5,8,22.493708,114.044343,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Gallinula chloropus,Gallinula,Rallidae,Gruiformes,2025,5,4,22.515512,114.123979,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Gracupica nigricollis,Gracupica,Sturnidae,Passeriformes,2025,5,11,22.455525,114.177405,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Garrulax perspicillatus,Garrulax,Leiothrichidae,Passeriformes,2025,5,11,22.547712,114.035119,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Motacilla alba,Motacilla,Motacillidae,Passeriformes,2025,5,10,22.591613,113.865832,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardea cinerea,Ardea,Ardeidae,Pelecaniformes,2025,5,4,22.498764,114.045827,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus aurigaster,Pycnonotus,Pycnonotidae,Passeriformes,2025,5,8,22.553379,114.155505,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Numenius minutus,Numenius,Scolopacidae,Charadriiformes,2025,5,8,22.510165,114.113384,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pericrocotus speciosus,Pericrocotus,Campephagidae,Passeriformes,2025,5,11,22.4654,114.181045,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Milvus migrans,Milvus,Accipitridae,Accipitriformes,2025,5,2,22.550556,114.491389,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Orthotomus sutorius,Orthotomus,Cisticolidae,Passeriformes,2025,5,6,22.489295,114.067277,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Prinia inornata,Prinia,Cisticolidae,Passeriformes,2025,5,8,22.492663,114.044976,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Anas platyrhynchos,Anas,Anatidae,Anseriformes,2025,5,5,22.591476,113.968818,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Geokichla citrina,Geokichla,Turdidae,Passeriformes,2025,5,3,22.593834,113.86316,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Cacomantis merulinus,Cacomantis,Cuculidae,Cuculiformes,2025,5,4,22.509108,114.11096,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Numenius minutus,Numenius,Scolopacidae,Charadriiformes,2025,5,3,22.508207,114.110487,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Hirundo rustica,Hirundo,Hirundinidae,Passeriformes,2025,5,4,22.515512,114.123979,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Acridotheres cristatellus,Acridotheres,Sturnidae,Passeriformes,2025,5,3,22.458475,114.016189,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Copsychus saularis,Copsychus,Muscicapidae,Passeriformes,2025,5,11,22.557813,113.891785,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Copsychus saularis,Copsychus,Muscicapidae,Passeriformes,2025,5,11,22.451108,114.180472,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Centropus sinensis,Centropus,Cuculidae,Cuculiformes,2025,5,11,22.494913,114.042662,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Numenius minutus,Numenius,Scolopacidae,Charadriiformes,2025,5,4,22.505215,114.110388,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Glareola maldivarum,Glareola,Glareolidae,Charadriiformes,2025,5,5,22.508097,114.113311,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Turdus mandarinus,Turdus,Turdidae,Passeriformes,2025,5,5,22.592,113.969254,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Amaurornis phoenicurus,Amaurornis,Rallidae,Gruiformes,2025,5,4,22.498764,114.045827,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus sinensis,Pycnonotus,Pycnonotidae,Passeriformes,2025,5,8,22.521723,113.937748,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,5,9,22.508088,114.114306,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Actitis hypoleucos,Actitis,Scolopacidae,Charadriiformes,2025,5,4,22.498764,114.045827,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Numenius minutus,Numenius,Scolopacidae,Charadriiformes,2025,5,4,22.508795,114.112977,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Calidris ruficollis,Calidris,Scolopacidae,Charadriiformes,2025,5,4,22.498764,114.045827,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Eudynamys scolopaceus,Eudynamys,Cuculidae,Cuculiformes,2025,5,11,22.462197,114.180595,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Eudynamys scolopaceus,Eudynamys,Cuculidae,Cuculiformes,2025,5,11,22.451453,114.180437,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Nycticorax nycticorax,Nycticorax,Ardeidae,Pelecaniformes,2025,5,11,22.681931,113.852412,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Prinia inornata,Prinia,Cisticolidae,Passeriformes,2025,5,9,22.508088,114.114306,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Urocissa erythroryncha,Urocissa,Corvidae,Passeriformes,2025,5,5,22.574426,114.028818,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,5,14,22.508088,114.114306,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,5,14,22.506085,114.11068,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Calidris subminuta,Calidris,Scolopacidae,Charadriiformes,2025,5,2,22.508882,114.110233,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Porzana pusilla,Porzana,Rallidae,Gruiformes,2025,5,4,22.507242,114.1116,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Passer montanus,Passer,Passeridae,Passeriformes,2025,5,11,22.555908,113.893729,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Corvus torquatus,Corvus,Corvidae,Passeriformes,2025,5,17,22.682665,113.914504,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Strix leptogrammica,Strix,Strigidae,Strigiformes,2025,5,24,22.580143,114.165194,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Gracupica nigricollis,Gracupica,Sturnidae,Passeriformes,2025,5,1,22.507628,114.117556,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Streptopelia decaocto,Streptopelia,Columbidae,Columbiformes,2025,5,17,22.52583,113.897067,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Geokichla citrina,Geokichla,Turdidae,Passeriformes,2025,5,17,22.670882,113.845453,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus sinensis,Pycnonotus,Pycnonotidae,Passeriformes,2025,5,14,22.505637,114.111287,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardea alba,Ardea,Ardeidae,Pelecaniformes,2025,5,23,22.555298,114.528062,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Passer montanus,Passer,Passeridae,Passeriformes,2025,5,24,22.497325,114.134201,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Egretta garzetta,Egretta,Ardeidae,Pelecaniformes,2025,5,17,22.681738,113.922225,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Acridotheres cristatellus,Acridotheres,Sturnidae,Passeriformes,2025,5,11,22.556411,113.893747,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Copsychus saularis,Copsychus,Muscicapidae,Passeriformes,2025,5,11,22.451063,114.180497,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Halcyon smyrnensis,Halcyon,Alcedinidae,Coraciiformes,2025,5,17,22.525966,114.128045,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Prinia inornata,Prinia,Cisticolidae,Passeriformes,2025,5,17,22.67859,113.919296,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Cyornis hainanus,Cyornis,Muscicapidae,Passeriformes,2025,5,17,22.678044,113.846557,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Spilopelia chinensis,Spilopelia,Columbidae,Columbiformes,2025,5,24,22.774199,113.965285,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Eudynamys scolopaceus,Eudynamys,Cuculidae,Cuculiformes,2025,5,18,22.681126,113.82568,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Alcedo atthis,Alcedo,Alcedinidae,Coraciiformes,2025,5,17,22.680795,113.925696,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Cyornis unicolor,Cyornis,Muscicapidae,Passeriformes,2025,5,17,22.538205,114.004571,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Prinia inornata,Prinia,Cisticolidae,Passeriformes,2025,5,1,22.506069,114.111392,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Eudynamys scolopaceus,Eudynamys,Cuculidae,Cuculiformes,2025,5,17,22.502428,114.17821,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Calidris subminuta,Calidris,Scolopacidae,Charadriiformes,2025,5,2,22.508682,114.110458,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa brevipes,Tringa,Scolopacidae,Charadriiformes,2025,5,10,22.4727,114.007259,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ceryle rudis,Ceryle,Alcedinidae,Coraciiformes,2025,5,11,22.682845,113.822197,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus sinensis,Pycnonotus,Pycnonotidae,Passeriformes,2025,5,24,22.77423,113.966045,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Lonchura punctulata,Lonchura,Estrildidae,Passeriformes,2025,5,14,22.508088,114.114306,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Amaurornis phoenicurus,Amaurornis,Rallidae,Gruiformes,2025,5,20,22.4725,114.2212,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardeola bacchus,Ardeola,Ardeidae,Pelecaniformes,2025,5,18,22.678207,113.815283,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tachybaptus ruficollis,Tachybaptus,Podicipedidae,Podicipediformes,2025,5,17,22.522719,113.901839,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Chalcophaps indica,Chalcophaps,Columbidae,Columbiformes,2025,5,14,22.571407,114.002784,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Copsychus saularis,Copsychus,Muscicapidae,Passeriformes,2025,5,17,22.460997,114.180122,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Chalcophaps indica,Chalcophaps,Columbidae,Columbiformes,2025,5,17,22.502423,114.178303,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Emberiza aureola,Emberiza,Emberizidae,Passeriformes,2025,5,2,22.505805,114.110442,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pericrocotus speciosus,Pericrocotus,Campephagidae,Passeriformes,2025,5,17,22.462922,114.180655,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,5,1,22.506894,114.112622,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Chlidonias leucopterus,Chlidonias,Laridae,Charadriiformes,2025,5,14,22.537913,114.228893,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Copsychus saularis,Copsychus,Muscicapidae,Passeriformes,2025,5,25,22.503502,114.130868,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Centropus sinensis,Centropus,Cuculidae,Cuculiformes,2025,5,25,22.458307,114.008914,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Lonchura punctulata,Lonchura,Estrildidae,Passeriformes,2025,5,18,22.679163,113.823138,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Passer montanus,Passer,Passeridae,Passeriformes,2025,5,24,22.774724,113.965891,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Hypsipetes leucocephalus,Hypsipetes,Pycnonotidae,Passeriformes,2025,5,11,22.672625,113.846167,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
